,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
31,105.0,North Dakota,2011,corn,2230000,-326.034,-344.748,-396.734,-291.636,-302.448,83.228,1738.154,2568.05,3292.208,4309.293,5477.152,6204.825,6651.381,6599.635,5976.944,5528.078,4311.488,3760.906,3478.03,3069.243,2609.104,1685.744,2243.148,0.001,0.001,0.001,0.003,0.004,0.004,0.004,0.003,0.001,0.001,0.0,0.0,12892.112,12608.642,12714.105,13297.839,13211.516,13593.162,13039.002,13093.505,13228.492,13710.112,13424.669,13871.671,14308.461,14005.993,14630.618,14711.635,14798.04,14860.123,14745.651,15058.364,14987.403,15011.772,15087.696,15173.422,15107.892,15105.152,15105.058,14986.1,14983.624,15135.224,14927.272,15187.226,14747.513,14872.954,14893.876,14477.409,14296.634,14176.03,14058.598,13886.232,13772.753,13762.561,13262.431,13746.081,13648.946,13553.76
32,122.0,North Dakota,2012,corn,3640000,1995.737,1423.226,1705.752,1353.244,2062.194,2482.673,2659.313,2959.463,3692.649,4929.789,5895.61,6350.834,6197.177,5692.902,5048.978,4136.602,3270.165,3015.555,2568.928,1893.57,1459.036,1471.462,-32.413,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.0,0.002,0.001,0.001,13637.196,13785.589,13206.409,13681.306,13670.724,13605.653,13824.439,13289.224,14056.974,14432.253,14606.642,14760.444,14472.792,14603.214,14.986,14779.381,15162.744,15064.165,14841.406,15197.21,15022.427,14987.179,15269.19,15227.034,15300.586,15299.978,15315.836,15236.91,15086.034,15294.928,15302.102,15061.306,15014.234,14953.492,15036.17,14480.573,14625.167,14053.193,14021.986,13558.324,13794.735,13603.639,13588.974,13188.537,12943.972,12897.958
33,110.0,North Dakota,2013,corn,3850000,-118.708,-3.814,13.752,89.008,194.722,433.326,-175.08,2174.118,2951.655,4245.499,4965.447,6232.339,6807.812,6460.422,5944.683,5205.259,4812.248,4338.078,3630.477,3258.207,1881.611,-15.734,-125.83,0.001,0.001,0.001,0.002,0.004,0.003,0.002,0.001,0.003,0.003,0.0,0.001,13284.64,13095.579,12949.201,12938.192,13396.167,13312.106,13304.159,13496.952,13396.938,13328.534,13529.665,13859.052,13761.301,13668.393,14287.707,14986.188,15058.63,14837.463,14756.904,14898.2,15101.296,15130.964,15201.868,15174.894,15190.962,14989.804,14999.342,14978.668,15194.32,15234.866,15158.332,14987.529,14774.856,14718.024,14613.048,14368.886,14099.97,14141.489,14003.564,13870.438,13490.634,13472.836,12493.761,13113.004,13032.521,13246.041
34,124.0,North Dakota,2014,corn,2800000,-186.676,140.426,165.946,305.308,1373.88,1582.738,2317.188,2586.402,2865.948,4174.182,5080.621,6431.291,6904.251,6661.685,6255.768,5802.032,5027.022,4025.389,3452.236,2991.263,938.524,911.766,1075.446,0.001,0.0,0.001,0.002,0.002,0.005,0.001,0.004,0.001,0.001,0.001,0.0,12506.261,13442.142,13230.143,12920.2,12866.86,13014.88,13189.555,12903.86,13820.196,13952.937,13866.363,13876.397,14341.865,14612.162,14398.827,14537.76,14773.593,15119.926,15191.836,15039.926,14946.529,14979.681,14905.712,15088.818,15004.78,15063.688,15099.586,15048.276,15046.145,14903.362,14856.032,14892.552,14818.67,15075.86,14479.673,14512.838,14622.898,14548.823,14068.592,13177.803,13491.399,12954.598,13353.641,13435.735,13522.655,12851.763
35,128.0,North Dakota,2015,corn,2750000,296.46,1236.152,658.814,544.392,1936.896,2296.596,2406.044,2693.904,3296.395,4558.233,5835.725,6762.671,6902.717,6132.804,5411.859,4925.815,4140.382,3723.339,3420.492,3148.498,2797.259,1946.76,48.198,0.001,0.001,0.001,0.001,0.004,0.003,0.003,0.001,0.001,0.001,0.001,0.001,12906.554,13077.822,13585.426,13642.921,13430.955,13280.595,12864.795,13236.536,14073.088,14368.2,14229.259,14550.727,14700.906,14892.01,15007.9,15101.72,14710.873,15041.776,15108.864,15099.254,15128.266,14959.886,15169.858,15095.74,15096.346,15176.302,15162.008,15223.34,15257.998,14973.708,15257.706,14981.798,14981.334,14936.06,14700.24,14664.76,14575.262,14247.831,14181.329,14176.08,13806.029,13630.712,13826.482,13183.438,12972.941,12913.709
36,158.0,North Dakota,2016,corn,3450000,7.996,364.732,792.59,1577.185,2289.295,2219.602,2620.008,2940.239,3794.26,4723.026,5515.321,6370.122,6654.938,6379.96,5758.665,5314.712,4626.03,4230.207,3724.95,3289.135,3041.661,-85.848,-179.134,0.0,0.001,0.001,0.003,0.002,0.002,0.004,0.003,0.003,0.001,0.001,0.002,13302.908,12643.773,13467.627,13679.071,13495.702,13124.845,13783.933580769231,13847.646,14282.092,14254.576,14333.232,14493.248,14509.864,14743.911,14725.473,15171.212,15062.645,15215.522,15083.482,15090.708,15250.764,15178.358,15107.332,15156.984,14980.685,15228.064,15134.874,15120.52,15129.604,15066.196,15151.098,14846.153,14859.316,14710.93,14813.462,14367.59,14466.506,14282.826,14432.67,14346.314,13957.283,13938.668,13217.13,12606.222,13338.369,13249.293
37,139.0,North Dakota,2017,corn,3420000,-252.912,-334.066,-231.286,433.413,838.92,2219.602,2716.493,3172.767,3721.403,4137.397,4946.831,5543.729,5843.118,5755.807,5760.728,5100.878,4777.666,4231.429,3549.774,1253.718,2663.08,1944.817,650.834,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.001,12480.914,12873.316,13404.368,13357.14,12853.227,13656.138,13713.174,13623.299,13380.506,13770.256,14263.206,14459.742,14664.454,14621.113,14725.493,15107.81,15184.936,14957.048,15164.736,15504.196,15286.08,15116.446,15234.672,15500.486,15334.898,15322.938,15325.654,15047.5,15030.71,15138.912,15141.974,15197.144,14783.817,14745.826,14597.658,14489.472,14605.486,14189.035,13374.421,13573.491,13726.066,13872.672,13509.564,13673.253,13030.116,12454.214
38,153.0,North Dakota,2018,corn,3150000,101.518,343.62,146.048,19.324,-166.35,166.104,1675.538,2536.828,3467.163,4673.194,5701.673,7150.144,7235.958,6541.541,5500.563,5027.333,4269.988,3205.926,3170.652,1321.426,939.758,1123.558,876.73,0.0,0.001,0.002,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0.001,0.001,12870.864,12903.318,13484.427,13069.847,12785.444,13151.306,13160.524,13527.876,13448.346,13640.049,13742.619,13403.758,13723.728,14341.806,14783.39,15163.412,15372.966,15303.442,15461.776,15275.458,15161.694,15102.364,15077.738,15113.466,15198.002,15047.84,15186.996,15369.158,15223.444,15170.348,15025.946,15065.58,14833.234,14429.991,14256.324,14028.351,14432.96,14291.154,13781.02,13402.665,13409.975,13483.342,13362.173,13660.764,13646.355,12672.76
39,131.0,North Dakota,2019,corn,3500000,292.862,-68.474,-171.65,-230.959,-333.928,893.704,2332.956,2779.803,3233.2,4078.382,5709.585,6427.255,7308.006,6925.525,6411.45,5903.595,5541.782,4806.94,3953.094,2651.12,2229.234,351.496,70.952,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.003,0.005,0.003,0.001,0.001,13298.274,13222.016,12764.944,12605.787,12477.841,12658.087,12800.402,12847.625,13312.114,13641.836,13866.262,14057.096,14402.382,14720.605,14749.333,14707.35,14964.844,14921.665,15184.878,15410.05,15260.308,14954.522,15227.154,15044.406,15128.86,15084.532,15122.242,15057.574,14984.05,14947.716,14884.428,14745.145,14932.998,14663.89,14432.808,14546.595,14165.632,14012.022,13619.581,13633.372,13752.892,13479.023,13580.109,13013.304,13322.437,13219.374
40,139.0,North Dakota,2020,corn,1950000,125.156,80.71,316.95,562.912,1180.786,1764.832,2386.721,2785.271,3331.004,4201.713,5298.359,6290.14,6888.401,6637.84,6006.094,5432.152,4047.158,3591.833,2452.491,2949.425,2689.287,2629.139,1937.752,0.001,0.0,0.0,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.0,0.0,13336.506,12830.743,12909.41,13621.021,13332.615,13199.669,13428.667,13698.266,13852.644,13522.693,14126.142,14331.776,14154.774,14373.764,14808.454,14849.884,14710.709,15044.098,15111.174,15317.666,15135.122,15221.822,15320.432,15188.466,15142.704,15114.766,15152.802,15183.652,15229.168,15278.976,14963.344,14960.636,14867.171,15059.966,14689.87,14695.01,13912.636,13539.119,14351.108,13956.852,13717.935,13791.872,13925.194,13628.58,13454.469,13292.852
41,105.0,North Dakota,2021,corn,4100000,1131.584,995.186,906.234,1797.944,2312.763,2263.383,2352.155,2522.457,2841.936,3621.022,4651.892,5720.487,6123.118,5406.745,5112.382,5218.197,4640.651,3950.466,3850.785,3374.486,2503.952,1317.33,196.58,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.003,0.001,0.003,0.001,0.001,13575.769,13543.182,13527.314,13309.718,13110.653,12723.285,13637.133,14045.402,14339.106,14426.12,14383.97,14641.7,14936.542,14715.174,14880.154,14997.334,15223.886,15347.344,15196.956,15594.286,15457.28,15451.687,15490.394,15423.696,15394.304,15463.876,15391.502,15316.982,15462.494,15055.686,15067.749,15079.044,14962.345,15074.952,15065.982,14367.509,14419.361,14210.159,14116.758,14109.939,13718.264,13836.234,13461.433,13508.066,13180.76,12294.78
42,109.0,South Dakota,2001,corn,3800000,921.43,304.43,26.784,-157.412,728.427,1252.482,2428.663,3186.683,4336.16,5070.301,5553.022,5661.286,5670.391,5690.397,5144.779,4483.292,3971.533,3583.966,3291.595,2935.339,2370.676,1106.369,1575.743,0.001,0.001,0.001,0.004,0.002,0.003,0.003,0.0,0.002,0.001,0.001,0.0,13525.68,13749.453,13317.682,13456.644,13487.392,13060.626,13354.827,13421.148,13765.624,13972.938,13938.307,14133.983,14516.025,14557.626,15034.024,14900.55,15162.676,15097.366,15138.542,15098.584,15228.786,14917.295696153846,15161.578977011493,15360.562,15410.856,15273.366,15362.772,15492.896,15299.064,15443.106,15424.136,15201.243,14960.735,14994.298,15028.86,14482.656,14511.498,14375.421,14542.21,14549.606,14357.855,13529.37,13719.198,13721.348,13652.768,13269.742
43,95.0,South Dakota,2002,corn,4450000,1825.034,1513.665,2049.378,2099.846,695.162,2015.258,2599.693,2986.8,3642.356,3933.774,4157.428,4164.066,4226.774,4367.76,4563.697,4511.096,4375.486,3803.62,3272.835,3059.996,2919.424,2649.92,2311.184,0.0,0.0,0.001,0.002,0.002,0.001,0.001,0.002,0.002,0.002,0.0,0.0,13730.057,13740.006,13628.988,13757.343,13900.273,13984.416,14133.939,13718.515,13588.48,13670.206,14085.555,14340.905,14919.743,14939.23,14818.086,14927.713,14957.862,14994.534,15477.19,15411.512,15503.67,15554.403,15733.11,15520.545,15817.346,15620.128,15600.952,15409.83,15282.238,15340.694,15320.026,15480.232,15099.162,14815.823,14752.535,14651.908,14442.054,13917.53,14010.478,14224.622,14208.69,14028.178,13819.269,13980.116,13510.554,13783.644
44,111.0,South Dakota,2003,corn,4400000,2295.484,667.668,499.57,1477.506,2245.974,2417.287,2667.798,3743.148,4688.182,5386.176,5406.522,5360.553,5261.02,4961.032,4512.645,4007.681,3661.259,3207.549,3010.946,1719.958,2388.277,772.758,1533.96,0.001,0.001,0.001,0.002,0.003,0.004,0.001,0.001,0.002,0.001,0.001,0.001,14026.805,13627.555,13406.398,13552.118,13161.562,13559.388,13733.362,13633.452,13792.886,14427.192,14432.942,14671.395,15021.642,14828.395,14956.525,14851.297,14869.517,15001.998,15183.528,14916.128,15356.448,15361.136,15379.546,15327.289,15537.548,15539.688,15538.386,15418.26,15615.432,15545.058,15414.142,15350.899,14981.847,14812.592,15083.882,15050.396,14956.066,14479.953,13379.666,13880.852,14205.925,13540.781,13640.449,13301.561,13800.961,13421.293
45,130.0,South Dakota,2004,corn,4650000,1425.864,1668.126,335.116,1484.683,2205.154,2528.91,3017.814,3401.657,3824.732,4556.155,5072.29,5128.918,5227.613,5209.367,4979.659,4644.899,4646.748,4296.719,3879.453,3459.785,3100.016,2876.972,2519.712,0.001,0.001,0.002,0.001,0.003,0.002,0.002,0.002,0.003,0.002,0.0,0.0,13453.06,13689.441,13480.078,13186.794,13075.989,13456.648,13931.792,14006.647,14115.178,14292.374,14660.282,14775.726,14853.136,14909.698,15006.55,15170.208,15290.125,15003.17,15024.228,15308.522,15182.259,15104.002,15362.65,15271.917,15442.808,15462.44,15445.228,15197.483,15166.336,15228.286,15407.79,15180.102,15097.278,14861.168,14797.786,14827.434,14412.836,14336.962,14254.748,14166.896,14033.79,13792.846,13935.714,13853.224,13694.93,13717.012
46,119.0,South Dakota,2005,corn,4450000,1214.31,2212.309,2439.701,2285.826,2333.288,2526.187,2836.749,3699.12,4499.968,5657.315,5915.822,5807.92,5377.524,5065.721,5002.662,4670.293,4090.303,3668.622,3420.402,3132.96,2674.552,636.222,1451.2,0.001,0.0,0.001,0.002,0.003,0.004,0.001,0.001,0.002,0.001,0.001,0.001,13283.082,12840.18,13717.818,13969.829,14131.71,13930.758,13994.598,14264.392,14400.735,14075.51,14328.634,14718.594,14926.802,15037.978,14817.613,15025.678,14753.09,15197.202,14939.688,15073.218,15007.962,15258.134,15182.388,15365.528,15500.03,15440.758,15467.727,15546.144,15295.14,15264.376,15414.05,15244.17,15234.138,14951.076,15097.988,14703.026,14707.84,14496.594,14460.718,14376.898,14096.099,13861.369,13028.46,13596.559,13516.281,13820.003
47,97.0,South Dakota,2006,corn,4500000,1169.9,1732.068,1951.423,2007.764,1947.479,2429.354,2858.956,3810.76,4347.226,4417.506,4647.703,4544.024,4193.455,3967.701,4315.656,4780.728,4531.542,4338.663,3911.463,3424.622,3045.337,2768.9,1960.726,0.0,0.0,0.002,0.003,0.001,0.002,0.001,0.003,0.003,0.001,0.001,0.001,13650.211,13772.85,13710.597,13940.446,13789.756,13942.108,13786.488,14075.411,14278.373,13833.797,13944.156,14718.042,14948.19,14995.375,14883.487,14944.904,15035.549,15315.058,15407.782,15580.114,15439.591,15390.22,15594.026,15628.07,15822.04,15750.624,15826.84,15585.582,15370.693,15304.088,15113.327,15181.966,14937.203,14682.936,14908.886,14574.924,14203.397,14395.832,14443.454,13875.179,14105.533,13565.63,13828.464,13897.715,13781.46,13401.798
48,121.0,South Dakota,2007,corn,4950000,1062.768,1250.262,587.472,1040.868,2153.208,2549.03,2929.586,4138.112,4894.487,5505.528,5751.84,5212.43,4832.399,4858.731,5211.302,5303.98,4279.018,3912.863,3579.373,3.281,2990.743,992.73,1399.443,0.0,0.001,0.002,0.002,0.004,0.003,0.001,0.003,0.001,0.002,0.0,0.001,13556.14,13264.317,13656.085,13598.783,13141.559,13022.183,13764.734,13582.386,14207.581,14388.477,14736.554,13975.58,14383.742,14823.08,14999.64,15033.064,15160.16,15148.024,14916.622,15025.718,15215.102,15319.608,15356.678,15517.386,15506.37,15647.142,15512.998,15455.924,15317.016,15135.668,15311.304,14962.048,14949.472,15056.086,14958.092,14688.03,14468.212,14549.914,14269.522,14291.822,14075.846,13721.502,13338.541,13463.369,13457.554,13327.92
49,133.0,South Dakota,2008,corn,4750000,1499.072,881.672,925.892,1825.866,2151.811,2224.674,2474.785,3136.184,3974.24,5225.894,5615.904,5790.164,5551.138,5734.671,5559.722,5083.1,4514.31,3972.018,3660.065,3132.126,2436.61,894.004,395.166,0.0,0.001,0.001,0.002,0.004,0.005,0.002,0.001,0.002,0.003,0.002,0.001,13519.65,13573.164,13042.019,13.42,13544.301,13414.749,13651.209,13956.966,14034.644,14279.765,14261.127,14418.234,14502.983,14886.484,14871.11,14880.703,14788.404,15084.488,15035.349,15025.972,15001.688,15225.496,15175.026,15309.12,15426.872,15254.423,15349.162,15261.266,15278.258,15238.968,15261.36,14921.288,15104.426,14909.141,14948.246,14603.57,14446.466,14387.19,14543.592,13786.15,13747.902,13882.545,13482.178,13212.119,13079.273,13266.434
50,151.0,South Dakota,2009,corn,5000000,526.396,959.614,1257.43,1167.192,1775.256,1316.241,2602.581,3312.382,4209.533,4913.451,5970.926,5786.264,6111.094,5841.364,5810.752,5485.366,4709.898,3757.044,3276.786,2967.804,2775.837,643.88,-7.708,0.001,0.001,0.002,0.002,0.002,0.004,0.003,0.002,0.002,0.004,0.0,0.002,13228.584,13002.584,13682.451,13542.805,13754.04,13648.149,13633.502,13750.947,13719.104,14281.424,14125.969,13725.713,14355.142,14837.668,15020.282,14836.511,14844.648,15255.16,15266.228,14989.801,15032.461,15252.542,15276.342,15174.532,15071.54,15273.34,15174.892,15217.85,15134.465,15116.346,15067.706,15102.567,15182.13,14879.654,14535.589,14073.226,14298.49,14167.467,14351.17,14112.14,14111.848,13947.196,13183.895,13241.119,13239.925,13056.651
51,135.0,South Dakota,2010,corn,4550000,-134.374,-68.372,-46.738,-1.7,1105.36,2274.811,3185.148,4079.824,4557.291,5329.788,5759.822,5963.88,5628.234,5721.342,5226.816,4884.197,4498.366,4022.139,3596.789,3319.644,1908.575,1291.768,340.301,0.001,0.001,0.001,0.003,0.003,0.005,0.003,0.002,0.003,0.001,0.001,0.001,12633.562,13447.962,13530.227,13119.668,13056.141,13129.21,13233.736,13668.174,13779.736,14025.202,14497.524,14561.285,14705.82,14851.353,14648.039,14515.86,14901.748,15024.554,15095.806,15011.522,15018.426,15133.44,15272.368,15231.572,15344.468,15228.686,15286.76,15305.952,15241.83,15396.33,15191.528,15015.372,14871.806,14900.316,14885.092,14864.568,14621.028,14326.546,14443.176,14128.126,13452.256,13510.443,13643.86,13258.056,13226.397,13497.755
52,132.0,South Dakota,2011,corn,5200000,-47.204,-72.626,485.246,120.288,914.952,2171.248,2767.671,3364.485,4107.994,5092.686,5853.42,6237.006,6241.052,6187.848,5914.116,5450.261,4171.431,3578.133,3197.725,2920.65,2474.626,2376.893,2542.633,0.001,0.001,0.001,0.003,0.004,0.005,0.003,0.002,0.001,0.001,0.0,0.0,13140.802,12809.041,13024.81,13561.853,13194.719,13786.352,13459.249,13227.789,13518.891,14065.044,13772.597,14407.87,14696.397,14405.483,14695.384,14810.088,14863.938,14769.516,14775.6,15238.862,15017.815,15029.709,15115.47,15250.456,15366.75,15324.67,15292.792,15126.3,15133.488,15282.604,15094.478,15225.31,14898.323,15072.87,15131.094,14636.672,14466.036,14409.561,14175.97,14105.01,13906.622,13866.665,13515.491,13904.192,13789.208,13898.207
53,101.0,South Dakota,2012,corn,6150000,2426.349,1733.762,2193.683,1814.788,2221.148,2847.41,3073.758,3739.698,4235.14,4703.228,4974.164,5109.369,4830.256,4690.912,4520.439,3600.556,2960.439,2803.938,2578.817,2487.165,2398.62,2101.672,433.439,0.001,0.002,0.0,0.003,0.002,0.002,0.001,0.001,0.0,0.001,0.0,0.001,13845.558,14012.783,13419.609,13819.146,13871.472,13852.673,13914.813,13557.397,14325.412,14785.882,14842.262,15061.316,14754.754,14643.872,15094.534,14890.38,15234.658,15170.807,14848.452,15335.098,15285.068,15349.624,15494.286,15535.676,15633.494,15625.894,15538.072,15477.494,15321.022,15523.208,15577.468,15335.118,15214.084,15154.342,15170.776,14776.436,14843.158,14400.298,14341.298,13919.974,14199.968,13887.389,14026.962,13490.475,13325.018,13173.137
54,137.0,South Dakota,2013,corn,6200000,379.202,883.618,964.286,970.24,1343.118,1860.992,567.592,2414.936,3286.352,4783.499,5442.595,5593.51,5954.87,6132.346,6050.438,5199.126,4543.422,4239.136,3519.165,3238.064,2873.255,231.595,373.924,0.001,0.001,0.001,0.003,0.004,0.003,0.002,0.002,0.001,0.005,0.0,0.001,13408.21,13471.291,13542.711,13552.037,13818.373,13667.577,13537.907,13794.83,13887.015,14092.847,14333.7,14645.012,14525.688,13770.189,14772.31,15080.189,15279.476,15082.609,14959.817,15040.097,15128.096,15233.1,15347.282,15366.562,15421.652,15258.238,15139.886,15086.034,15221.196,15355.376,15365.816,15262.515,15071.036,14953.162,14899.192,14491.081,14282.418,14387.756,14106.88,14086.15,13890.535,13851.002,12769.149,13250.579,13325.245,13305.96
55,148.0,South Dakota,2014,corn,5800000,661.764,1562.3,1023.768,1187.148,2231.044,2181.106,2661.95,3260.274,3869.226,5135.417,5623.912,6421.693,6120.706,5907.736,5890.596,5927.968,5211.08,4247.901,3631.248,3138.703,1644.457,2115.62,1034.574,0.001,0.0,0.001,0.002,0.003,0.005,0.001,0.004,0.002,0.0,0.001,0.001,12889.254,13575.834,13549.022,13396.408,13144.246,13609.243,13610.647,13244.334,14142.286,14251.743,14118.207,14384.745,14679.62,14872.844,14725.336,14719.964,14754.187,15090.772,15380.614,14997.934,15007.212,15126.648,15054.874,15221.2,15087.81,15273.562,15322.738,15168.56,15231.194,15012.231,14984.73,15011.938,14946.216,15169.448,14635.687,14648.996,14770.896,14652.018,14307.398,13151.16,13436.187,13529.881,13821.087,13914.258,13665.119,12923.681
56,159.0,South Dakota,2015,corn,5400000,348.615,2176.382,1960.65,1873.294,2303.554,2510.675,2632.912,3082.492,3821.224,4606.459,5662.188,6372.87,6153.406,6056.882,5916.18,5524.28,4525.471,4023.645,3719.274,3341.998,3044.277,2361.679,267.342,0.0,0.001,0.0,0.001,0.005,0.003,0.002,0.003,0.001,0.001,0.001,0.001,13267.53,13360.534,13766.205,13955.553,13905.534,13906.723,13780.545,13607.603,14443.394,14611.718,14549.616,14808.612,14969.72,14935.839,15119.456,15250.97,14729.943,14920.263,15025.004,15266.18,15220.772,15095.774,15224.626,15158.272,15317.076,15347.596,15297.956,15274.27,15324.114,15068.074,15299.636,15112.884,15133.94,15068.374,14802.564,14858.462,14697.346,14409.89,14362.532,14315.062,13904.32,13606.941,13813.622,13344.826,13437.113,13071.672
57,161.0,South Dakota,2016,corn,5600000,82.565,416.627,1234.908,1802.956,2655.046,2823.821,3211.395,4010.631,4637.224,5136.978,5170.287,5239.864,5361.136,5479.572,5541.291,5269.102,4695.563,4071.946,3538.161,3269.26,2317.056,959.028,116.663,0.0,0.001,0.001,0.004,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,13399.01,13256.247,13482.215,13684.709,13526.65,13764.268,13783.933580769231,14059.662,14555.92,14435.049,14432.188,14616.226,14705.62,14879.607,14875.768,15049.322,14910.899,15129.114,15067.666,15196.796,15503.456,15437.28,15439.862,15412.036,15311.538,15526.924,15331.082,15336.774,15286.494,15176.35,15250.516,15057.436,15073.91,14981.21,14978.56,14661.637,14667.323,14568.175,14675.256,14535.846,14199.326,13920.471,13458.194,12834.799,13438.216,13448.688
